policy	seed	mean_rate	auc	final_window_mean	steps_to_half	n_meta	n_grammars	n_growth_ops
clairvoyant	0	0.5476190476190477	43.857142857142854	2.380952380952381	180	26	2	24
clairvoyant	1	0.42857142857142855	82.28571428571429	-0.23809523809523808	33	26	3	24
clairvoyant	2	0.7142857142857143	30.19047619047619	2.857142857142857	184	20	3	18
clairvoyant	3	0.023809523809523808	17.238095238095237	-0.47619047619047616	1	23	8	21
clairvoyant	4	0.047619047619047616	13.30952380952381	0.0	1	17	10	15
clairvoyant	5	0.6190476190476191	70.28571428571429	0.23809523809523808	141	13	9	11
clairvoyant	6	0.42857142857142855	36.73809523809524	1.5476190476190477	45	21	2	19
clairvoyant	7	0.21428571428571427	35.07142857142857	-0.47619047619047616	13	18	11	16
clairvoyant	8	0.47619047619047616	58.285714285714285	1.0714285714285714	18	25	3	23
clairvoyant	9	0.21428571428571427	47.11904761904762	-0.7142857142857143	20	20	2	18
clairvoyant	10	0.35714285714285715	60.04761904761905	0.23809523809523808	22	12	11	10
clairvoyant	11	0.5952380952380952	46.976190476190474	1.7857142857142858	175	20	8	18
clairvoyant	12	0.21428571428571427	24.69047619047619	1.1904761904761905	13	22	2	20
clairvoyant	13	0.09523809523809523	21.952380952380953	0.0	13	21	1	19
clairvoyant	14	0.2857142857142857	47.30952380952381	0.47619047619047616	13	20	2	18
clairvoyant	15	0.35714285714285715	43.11904761904762	0.47619047619047616	50	14	5	12
clairvoyant	16	0.38095238095238093	57.642857142857146	0.7142857142857143	8	12	2	10
clairvoyant	17	0.7380952380952381	78.4047619047619	1.4285714285714286	61	14	8	12
clairvoyant	18	0.3333333333333333	61.857142857142854	0.35714285714285715	16	21	6	19
clairvoyant	19	0.5238095238095238	49.38095238095238	0.9523809523809523	154	17	10	15
eu_max	0	0.5476190476190477	43.857142857142854	2.380952380952381	180	20	2	18
eu_max	1	0.42857142857142855	82.28571428571429	-0.23809523809523808	33	20	3	18
eu_max	2	0.7142857142857143	30.19047619047619	2.857142857142857	184	14	3	12
eu_max	3	0.023809523809523808	17.238095238095237	-0.47619047619047616	1	17	8	15
eu_max	4	0.047619047619047616	13.30952380952381	0.0	1	11	10	9
eu_max	5	0.6190476190476191	70.28571428571429	0.23809523809523808	141	7	9	5
eu_max	6	0.42857142857142855	36.73809523809524	1.5476190476190477	45	15	2	13
eu_max	7	0.21428571428571427	35.07142857142857	-0.47619047619047616	13	12	11	10
eu_max	8	0.47619047619047616	58.285714285714285	1.0714285714285714	18	19	3	17
eu_max	9	0.21428571428571427	47.11904761904762	-0.7142857142857143	20	14	2	12
eu_max	10	0.35714285714285715	60.04761904761905	0.23809523809523808	22	6	11	4
eu_max	11	0.5952380952380952	46.976190476190474	1.7857142857142858	175	14	8	12
eu_max	12	0.21428571428571427	24.69047619047619	1.1904761904761905	13	16	2	14
eu_max	13	0.09523809523809523	21.952380952380953	0.0	13	15	1	13
eu_max	14	0.2857142857142857	47.30952380952381	0.47619047619047616	13	14	2	12
eu_max	15	0.35714285714285715	43.11904761904762	0.47619047619047616	50	8	5	6
eu_max	16	0.38095238095238093	57.642857142857146	0.7142857142857143	8	6	2	4
eu_max	17	0.7380952380952381	78.4047619047619	1.4285714285714286	61	8	8	6
eu_max	18	0.3333333333333333	61.857142857142854	0.35714285714285715	16	15	6	13
eu_max	19	0.5238095238095238	49.38095238095238	0.9523809523809523	154	11	10	9
fixed_k10	0	0.3333333333333333	40.595238095238095	0.47619047619047616	28	21	3	16
fixed_k10	1	0.8809523809523809	100.04761904761905	1.4285714285714286	53	21	3	16
fixed_k10	2	0.3333333333333333	17.928571428571427	1.1904761904761905	180	21	3	16
fixed_k10	3	0.30952380952380953	31.30952380952381	0.47619047619047616	121	21	5	16
fixed_k10	4	0.3333333333333333	19.357142857142858	1.1904761904761905	186	21	5	16
fixed_k10	5	0.47619047619047616	48.666666666666664	1.5476190476190477	37	21	1	16
fixed_k10	6	0.42857142857142855	46.476190476190474	1.1904761904761905	45	21	3	16
fixed_k10	7	0.38095238095238093	39.833333333333336	0.47619047619047616	152	21	7	16
fixed_k10	8	0.38095238095238093	53.857142857142854	0.9523809523809523	16	21	3	16
fixed_k10	9	0.38095238095238093	48.42857142857143	0.23809523809523808	27	21	3	16
fixed_k10	10	0.21428571428571427	56.333333333333336	-0.47619047619047616	18	21	4	16
fixed_k10	11	0.4523809523809524	54.476190476190474	-0.35714285714285715	148	21	7	16
fixed_k10	12	0.38095238095238093	50.785714285714285	0.35714285714285715	42	21	7	16
fixed_k10	13	0.19047619047619047	21.523809523809526	0.9523809523809523	27	21	2	16
fixed_k10	14	0.5238095238095238	51.73809523809524	1.3095238095238095	31	21	7	16
fixed_k10	15	0.4523809523809524	48.642857142857146	0.11904761904761904	145	21	4	16
fixed_k10	16	0.40476190476190477	65.26190476190476	0.23809523809523808	16	21	6	16
fixed_k10	17	0.5	71.21428571428571	0.35714285714285715	46	21	7	16
fixed_k10	18	0.5714285714285714	66.78571428571429	1.5476190476190477	26	21	7	16
fixed_k10	19	0.7380952380952381	56.23809523809524	1.7857142857142858	166	21	7	16
fixed_k25	0	0.5714285714285714	56.523809523809526	1.0714285714285714	151	8	2	6
fixed_k25	1	0.6666666666666666	89.61904761904762	0.47619047619047616	40	8	1	6
fixed_k25	2	0.16666666666666666	22.095238095238095	0.0	23	8	3	6
fixed_k25	3	0.6428571428571429	41.404761904761905	1.1904761904761905	160	8	1	6
fixed_k25	4	0.07142857142857142	12.214285714285714	0.11904761904761904	30	8	3	6
fixed_k25	5	0.47619047619047616	62.76190476190476	-0.47619047619047616	37	8	1	6
fixed_k25	6	0.4523809523809524	44.92857142857143	1.1904761904761905	46	8	3	6
fixed_k25	7	0.30952380952380953	33.857142857142854	0.5952380952380952	15	8	1	6
fixed_k25	8	0.3333333333333333	57.04761904761905	0.5952380952380952	14	8	3	6
fixed_k25	9	0.2857142857142857	38.57142857142857	0.8333333333333334	21	8	3	6
fixed_k25	10	0.6904761904761905	66.0	1.7857142857142858	151	8	1	6
fixed_k25	11	0.30952380952380953	44.57142857142857	0.47619047619047616	15	8	1	6
fixed_k25	12	0.2857142857142857	50.476190476190474	-0.35714285714285715	38	8	3	6
fixed_k25	13	0.42857142857142855	40.61904761904762	1.0714285714285714	44	8	2	6
fixed_k25	14	0.5238095238095238	55.785714285714285	1.1904761904761905	31	8	2	6
fixed_k25	15	0.21428571428571427	38.0	0.0	47	8	5	6
fixed_k25	16	0.35714285714285715	64.61904761904762	0.0	8	8	1	6
fixed_k25	17	0.4523809523809524	74.71428571428571	0.0	44	8	1	6
fixed_k25	18	0.47619047619047616	77.73809523809524	0.0	20	8	1	6
fixed_k25	19	0.4523809523809524	43.333333333333336	0.7142857142857143	164	8	1	6
fixed_k5	0	0.42857142857142855	51.023809523809526	0.5952380952380952	32	42	7	32
fixed_k5	1	1.0	90.0952380952381	2.5	163	42	8	32
fixed_k5	2	0.19047619047619047	18.785714285714285	0.11904761904761904	23	42	5	32
fixed_k5	3	0.09523809523809523	16.976190476190474	0.0	16	42	6	32
fixed_k5	4	0.7619047619047619	37.73809523809524	2.142857142857143	173	42	8	32
fixed_k5	5	0.7380952380952381	57.61904761904762	2.261904761904762	174	42	6	32
fixed_k5	6	0.5952380952380952	54.285714285714285	1.0714285714285714	49	42	7	32
fixed_k5	7	0.2857142857142857	40.45238095238095	-0.11904761904761904	14	42	9	32
fixed_k5	8	0.38095238095238093	59.714285714285715	0.35714285714285715	16	42	8	32
fixed_k5	9	0.6190476190476191	51.833333333333336	1.4285714285714286	160	42	4	32
fixed_k5	10	0.5714285714285714	63.07142857142857	1.1904761904761905	32	42	4	32
fixed_k5	11	0.38095238095238093	39.023809523809526	1.0714285714285714	27	42	6	32
fixed_k5	12	0.2619047619047619	49.285714285714285	-0.11904761904761904	38	42	5	32
fixed_k5	13	0.30952380952380953	23.785714285714285	0.9523809523809523	42	42	2	32
fixed_k5	14	0.5476190476190477	57.333333333333336	1.3095238095238095	32	42	5	32
fixed_k5	15	0.6666666666666666	56.904761904761905	0.8333333333333334	155	42	8	32
fixed_k5	16	0.5952380952380952	71.45238095238095	0.5952380952380952	29	42	9	32
fixed_k5	17	0.5952380952380952	84.57142857142857	0.11904761904761904	48	42	7	32
fixed_k5	18	0.6190476190476191	80.23809523809524	0.47619047619047616	27	42	6	32
fixed_k5	19	0.6904761904761905	53.857142857142854	1.7857142857142858	167	42	9	32
fixed_k50	0	0.38095238095238093	46.95238095238095	0.5952380952380952	31	4	1	3
fixed_k50	1	0.6190476190476191	87.0	0.7142857142857143	39	4	1	3
fixed_k50	2	0.35714285714285715	24.38095238095238	0.9523809523809523	169	4	1	3
fixed_k50	3	0.5714285714285714	38.357142857142854	1.1904761904761905	163	4	1	3
fixed_k50	4	0.47619047619047616	30.071428571428573	0.7142857142857143	159	4	1	3
fixed_k50	5	0.40476190476190477	51.023809523809526	0.7142857142857143	34	4	2	3
fixed_k50	6	0.38095238095238093	40.73809523809524	1.1904761904761905	44	4	1	3
fixed_k50	7	0.3333333333333333	34.07142857142857	0.9523809523809523	15	4	1	3
fixed_k50	8	0.38095238095238093	46.714285714285715	1.1904761904761905	16	4	1	3
fixed_k50	9	0.19047619047619047	38.88095238095238	-0.23809523809523808	18	4	1	3
fixed_k50	10	0.14285714285714285	57.07142857142857	-0.8333333333333334	9	4	1	3
fixed_k50	11	0.6904761904761905	56.166666666666664	1.5476190476190477	159	4	1	3
fixed_k50	12	0.4523809523809524	52.73809523809524	0.7142857142857143	48	4	1	3
fixed_k50	13	0.5	43.73809523809524	0.47619047619047616	156	4	1	3
fixed_k50	14	0.5714285714285714	61.642857142857146	1.0714285714285714	32	4	1	3
fixed_k50	15	0.21428571428571427	38.0	0.0	47	4	1	3
fixed_k50	16	0.7619047619047619	74.47619047619048	1.5476190476190477	159	4	1	3
fixed_k50	17	0.6904761904761905	76.97619047619048	1.4285714285714286	60	4	1	3
fixed_k50	18	0.3333333333333333	61.76190476190476	0.35714285714285715	16	4	1	3
fixed_k50	19	0.16666666666666666	33.04761904761905	0.35714285714285715	21	4	1	3
