policy	seed	auc	final_window_mean	steps_to_half	n_meta	n_grammars	n_growth_ops
clairvoyant	0	38.38095238095238	0.0	16	630	6	16
clairvoyant	1	90.71428571428571	0.47619047619047616	41	630	5	26
clairvoyant	2	9.119047619047619	0.5952380952380952	23	630	2	15
clairvoyant	3	18.452380952380953	0.11904761904761904	16	630	4	42
clairvoyant	4	22.976190476190474	0.8333333333333334	163	630	4	96
clairvoyant	5	54.523809523809526	0.5952380952380952	34	549	3	39
clairvoyant	6	40.30952380952381	0.0	42	630	3	27
clairvoyant	7	30.976190476190474	0.9523809523809523	15	630	5	18
clairvoyant	8	74.04761904761905	0.47619047619047616	29	630	3	49
clairvoyant	9	60.714285714285715	0.7142857142857143	153	630	20	48
clairvoyant	10	59.19047619047619	0.7142857142857143	24	630	55	61
clairvoyant	11	27.80952380952381	0.11904761904761904	2	618	3	20
clairvoyant	12	43.666666666666664	-0.23809523809523808	13	630	3	16
clairvoyant	13	18.80952380952381	0.9523809523809523	27	630	13	27
clairvoyant	14	56.404761904761905	1.6666666666666667	33	630	9	18
clairvoyant	15	38.357142857142854	1.4285714285714286	51	630	4	37
clairvoyant	16	55.61904761904762	0.47619047619047616	7	630	4	26
clairvoyant	17	71.28571428571429	0.23809523809523808	34	630	2	30
clairvoyant	18	72.14285714285714	0.5952380952380952	27	630	3	23
clairvoyant	19	46.285714285714285	0.5952380952380952	149	630	3	28
eu_max	0	38.38095238095238	0.0	16	630	6	10
eu_max	1	90.71428571428571	0.47619047619047616	41	630	5	20
eu_max	2	9.119047619047619	0.5952380952380952	23	630	2	9
eu_max	3	18.452380952380953	0.11904761904761904	16	630	4	36
eu_max	4	22.976190476190474	0.8333333333333334	163	630	4	92
eu_max	5	54.523809523809526	0.5952380952380952	34	549	3	33
eu_max	6	40.30952380952381	0.0	42	630	3	21
eu_max	7	30.976190476190474	0.9523809523809523	15	630	5	12
eu_max	8	74.04761904761905	0.47619047619047616	29	630	3	43
eu_max	9	60.714285714285715	0.7142857142857143	153	630	20	42
eu_max	10	59.19047619047619	0.7142857142857143	24	630	55	55
eu_max	11	27.80952380952381	0.11904761904761904	2	618	3	14
eu_max	12	43.666666666666664	-0.23809523809523808	13	630	3	10
eu_max	13	18.80952380952381	0.9523809523809523	27	630	13	21
eu_max	14	56.404761904761905	1.6666666666666667	33	630	9	12
eu_max	15	38.357142857142854	1.4285714285714286	51	630	4	31
eu_max	16	55.61904761904762	0.47619047619047616	7	630	4	20
eu_max	17	71.28571428571429	0.23809523809523808	34	630	2	24
eu_max	18	72.14285714285714	0.5952380952380952	27	630	3	17
eu_max	19	46.285714285714285	0.5952380952380952	149	630	3	22
fixed_k10	0	50.714285714285715	1.0714285714285714	33	21	2	16
fixed_k10	1	99.33333333333333	2.0238095238095237	141	21	3	16
fixed_k10	2	12.880952380952381	1.3095238095238095	198	21	2	16
fixed_k10	3	34.73809523809524	-0.7142857142857143	53	21	3	16
fixed_k10	4	17.452380952380953	0.35714285714285715	47	21	2	16
fixed_k10	5	46.0	0.23809523809523808	12	21	1	16
fixed_k10	6	43.26190476190476	0.9523809523809523	45	21	1	16
fixed_k10	7	22.761904761904763	0.5952380952380952	5	21	2	16
fixed_k10	8	63.714285714285715	0.47619047619047616	28	21	2	16
fixed_k10	9	63.54761904761905	1.7857142857142858	163	21	2	16
fixed_k10	10	72.4047619047619	1.4285714285714286	156	21	3	16
fixed_k10	11	37.166666666666664	1.6666666666666667	180	21	2	16
fixed_k10	12	38.30952380952381	0.23809523809523808	13	21	1	16
fixed_k10	13	38.73809523809524	2.619047619047619	189	21	3	16
fixed_k10	14	57.57142857142857	0.9523809523809523	32	21	3	16
fixed_k10	15	34.23809523809524	0.8333333333333334	50	21	4	16
fixed_k10	16	57.857142857142854	0.7142857142857143	7	21	2	16
fixed_k10	17	78.42857142857143	0.8333333333333334	48	21	3	16
fixed_k10	18	68.95238095238095	-0.35714285714285715	16	21	4	16
fixed_k10	19	46.095238095238095	0.47619047619047616	60	21	5	16
fixed_k25	0	56.523809523809526	1.0714285714285714	151	8	2	6
fixed_k25	1	89.61904761904762	0.47619047619047616	40	8	2	6
fixed_k25	2	22.238095238095237	0.23809523809523808	151	8	1	6
fixed_k25	3	41.404761904761905	1.1904761904761905	160	8	2	6
fixed_k25	4	12.214285714285714	0.11904761904761904	30	8	1	6
fixed_k25	5	62.76190476190476	-0.47619047619047616	37	8	1	6
fixed_k25	6	44.92857142857143	1.1904761904761905	46	8	1	6
fixed_k25	7	33.595238095238095	0.47619047619047616	14	8	1	6
fixed_k25	8	53.61904761904762	0.23809523809523808	13	8	1	6
fixed_k25	9	50.23809523809524	-0.23809523809523808	27	8	1	6
fixed_k25	10	66.0	1.7857142857142858	151	8	1	6
fixed_k25	11	45.26190476190476	1.1904761904761905	46	8	3	6
