policy	seed	auc	final_window_mean	steps_to_half	n_meta	n_grammars	n_growth_ops
clairvoyant	0	42.80952380952381	2.380952380952381	63	630	9	15
clairvoyant	1	88.54761904761905	1.3095238095238095	45	627	14	21
clairvoyant	2	21.69047619047619	0.8333333333333334	158	630	7	15
clairvoyant	3	32.30952380952381	1.3095238095238095	175	630	4	13
clairvoyant	4	31.88095238095238	1.0714285714285714	160	630	5	9
clairvoyant	5	29.214285714285715	0.5952380952380952	8	630	5	16
clairvoyant	6	41.976190476190474	0.35714285714285715	44	630	11	17
clairvoyant	7	21.857142857142858	1.5476190476190477	14	630	6	18
clairvoyant	8	48.73809523809524	1.4285714285714286	18	630	4	18
clairvoyant	9	36.38095238095238	0.0	18	630	14	20
clairvoyant	10	63.26190476190476	0.7142857142857143	32	630	10	15
clairvoyant	11	37.69047619047619	-0.35714285714285715	8	630	7	20
clairvoyant	12	43.976190476190474	0.5952380952380952	42	630	11	18
clairvoyant	13	24.214285714285715	-0.11904761904761904	27	630	5	18
clairvoyant	14	35.54761904761905	1.0714285714285714	13	630	12	17
clairvoyant	15	40.11904761904762	0.7142857142857143	50	630	4	19
clairvoyant	16	45.92857142857143	0.7142857142857143	7	630	9	14
clairvoyant	17	32.404761904761905	-0.11904761904761904	7	630	5	15
clairvoyant	18	53.785714285714285	0.5952380952380952	17	630	11	16
clairvoyant	19	46.904761904761905	1.3095238095238095	148	630	4	14
eu_max	0	42.80952380952381	2.380952380952381	63	630	9	9
eu_max	1	88.54761904761905	1.3095238095238095	45	627	14	15
eu_max	2	21.69047619047619	0.8333333333333334	158	630	7	9
eu_max	3	32.30952380952381	1.3095238095238095	175	630	4	7
eu_max	4	31.88095238095238	1.0714285714285714	160	630	5	4
eu_max	5	29.214285714285715	0.5952380952380952	8	630	5	10
eu_max	6	41.976190476190474	0.35714285714285715	44	630	11	11
eu_max	7	21.857142857142858	1.5476190476190477	14	630	6	12
eu_max	8	48.73809523809524	1.4285714285714286	18	630	4	12
eu_max	9	36.38095238095238	0.0	18	630	14	14
eu_max	10	63.26190476190476	0.7142857142857143	32	630	10	10
eu_max	11	37.69047619047619	-0.35714285714285715	8	630	7	15
eu_max	12	43.976190476190474	0.5952380952380952	42	630	11	12
eu_max	13	24.214285714285715	-0.11904761904761904	27	630	5	12
eu_max	14	35.54761904761905	1.0714285714285714	13	630	12	11
eu_max	15	40.11904761904762	0.7142857142857143	50	630	4	13
eu_max	16	45.92857142857143	0.7142857142857143	7	630	9	9
eu_max	17	32.404761904761905	-0.11904761904761904	7	630	5	9
eu_max	18	53.785714285714285	0.5952380952380952	17	630	11	10
eu_max	19	46.904761904761905	1.3095238095238095	148	630	4	9
fixed_k10	0	63.61904761904762	1.0714285714285714	153	21	3	16
fixed_k10	1	76.95238095238095	0.5952380952380952	36	21	3	16
fixed_k10	2	22.261904761904763	1.4285714285714286	177	21	3	16
fixed_k10	3	13.595238095238095	1.0714285714285714	53	21	4	16
fixed_k10	4	26.785714285714285	-0.11904761904761904	148	21	4	16
fixed_k10	5	48.5	1.0714285714285714	38	21	3	16
fixed_k10	6	49.095238095238095	1.4285714285714286	48	21	4	16
fixed_k10	7	31.0	0.35714285714285715	13	21	3	16
fixed_k10	8	68.07142857142857	0.5952380952380952	29	21	4	16
fixed_k10	9	34.92857142857143	0.11904761904761904	20	21	3	16
fixed_k10	10	72.47619047619048	0.0	32	21	4	16
fixed_k10	11	23.261904761904763	0.7142857142857143	8	21	3	16
fixed_k10	12	45.333333333333336	0.35714285714285715	45	21	4	16
fixed_k10	13	28.738095238095237	0.23809523809523808	38	21	4	16
fixed_k10	14	54.92857142857143	0.23809523809523808	29	21	4	16
fixed_k10	15	57.095238095238095	0.9523809523809523	157	21	4	16
fixed_k10	16	65.07142857142857	0.8333333333333334	18	21	2	16
fixed_k10	17	38.04761904761905	0.7142857142857143	10	21	3	16
fixed_k10	18	75.61904761904762	0.35714285714285715	25	21	3	16
fixed_k10	19	42.54761904761905	1.0714285714285714	60	21	4	16
fixed_k25	0	50.023809523809526	0.35714285714285715	31	8	1	6
fixed_k25	1	77.52380952380952	0.9523809523809523	40	8	3	6
fixed_k25	2	22.833333333333332	1.7857142857142858	185	8	1	6
fixed_k25	3	30.714285714285715	1.4285714285714286	176	8	3	6
fixed_k25	4	22.047619047619047	1.0714285714285714	157	8	1	6
fixed_k25	5	53.57142857142857	0.47619047619047616	33	8	3	6
fixed_k25	6	53.88095238095238	2.857142857142857	175	8	3	6
fixed_k25	7	16.714285714285715	1.5476190476190477	15	8	4	6
fixed_k25	8	58.833333333333336	0.8333333333333334	16	8	3	6
fixed_k25	9	38.23809523809524	1.1904761904761905	27	8	4	6
fixed_k25	10	66.0952380952381	-0.11904761904761904	26	8	1	6
fixed_k25	11	38.95238095238095	0.11904761904761904	8	8	3	6
fixed_k25	12	44.357142857142854	0.8333333333333334	42	8	4	6
fixed_k25	13	23.785714285714285	-0.11904761904761904	27	8	4	6
fixed_k25	14	52.45238095238095	0.35714285714285715	28	8	1	6
fixed_k25	15	42.57142857142857	1.1904761904761905	51	8	1	6
fixed_k25	16	56.11904761904762	1.9047619047619047	90	8	1	6
fixed_k25	17	82.80952380952381	1.4285714285714286	60	8	1	6
fixed_k25	18	62.80952380952381	0.0	15	8	3	6
fixed_k25	19	40.38095238095238	0.11904761904761904	23	8	3	6
fixed_k5	0	36.0	1.3095238095238095	19	42	4	32
fixed_k5	1	64.78571428571429	1.9047619047619047	37	42	4	32
fixed_k5	2	-15.714285714285714	-0.11904761904761904	210	42	4	32
fixed_k5	3	33.80952380952381	1.5476190476190477	172	42	4	32
fixed_k5	4	27.166666666666668	1.6666666666666667	177	42	4	32
fixed_k5	5	60.04761904761905	0.23809523809523808	37	42	5	32
fixed_k5	6	36.666666666666664	1.0714285714285714	43	42	6	32
fixed_k5	7	25.547619047619047	0.11904761904761904	13	42	4	32
fixed_k5	8	40.19047619047619	2.142857142857143	17	42	5	32
fixed_k5	9	35.285714285714285	0.23809523809523808	17	42	6	32
fixed_k5	10	64.69047619047619	2.0238095238095237	156	42	6	32
fixed_k5	11	35.857142857142854	1.4285714285714286	174	42	4	32
fixed_k5	12	44.95238095238095	1.3095238095238095	42	42	5	32
